id,question,correct_answer_label,correct_answer_text,distractor_1,distractor_2,distractor_3,original_wrong_options
high20234.txt,A surprising discovery made by the investigators during their visit to ground zero is that   _  .,B,some floor framing systems demonstrate resistance to explosion,good framing systems may provide a simple but reliable strategy for blast resistance he added,photographs taken by the investigators demonstrate the monumental damage to the world trade center towers and buildings nearby,complex floor framing systems are more blast resistant,"['floors in the faraway buildings remained undamaged', 'complex floor framing systems are more blast resistant', 'floors in one of the buildings were pierced by tons of debris']"
high247.txt,The passage aims to give advice on how to   _  .,A,balance our work and energy well,do you want to be productive at work or at home,divide time between work and family,when i get into work i find myself less tempted to check personal emails,"['take care of our kids at home', 'divide time between work and family', 'compete against others for a better position']"
high4701.txt,"To achieve success, you must   _  .",B,work like a dog,such hard work can make people dog tired,this means they have to work very very hard,that means many people are competing for the same things like good jobs,"['feel dog tired', 'become sick as a dog', 'be meaner than a junkyard dog']"
middle6062.txt,"At last, Mr. Zhang decides to buy   _   for his little daughter.",D,two teddy bears,zhang sees two lovely teddy bears and decides to buy them,he gives the teddy bear to his little daughter and she is very happy,today is his little daughter s birthday,"['a hair clip', 'a card', 'a computer']"
middle3828.txt,Mrs. Green buys   _   for Mr. Green.,C,bananas,green like fruit very much and every monday mrs,green likes bananas only,she buys bananas for him every week,"['pears', 'apples', 'oranges']"
high14855.txt,Visitors are advised to go to Ueno Park mainly because   _  .,A,there are many great museums there,museum fans with limited time should consider a visit to ueno park where a variety of first class museums are concentrated closely together including the impressive tokyo national museum the national museum of western art the tokyo metropolitan art museum the national science museum and ueno zoo along with some smaller museums,most museums allow entry until 30 minutes before closing time,if the regular weekly closing day falls on a national holiday most museums will open on the holiday and close the next day instead,"['it has one of the best parks in japan', 'it is a landmark building in tokyo', 'it is free of charge throughout the year']"
middle6526.txt,What color is her ruler?,A,Blue.,her pen is red and her ruler is blue,mary smith is a girl,she is 11,"['red', 'yellow', 'green']"
middle5162.txt,Who has a nice breakfast?,B,The old fox.,my babies will have a nice breakfast she thinks,an old fox is looking for his breakfast,you have very nice babies mrs,"['the crow', 'the baby crows', 'the fox and the crow']"
middle1097.txt,Don't let   _   leave your heart.,C,your dream,don t let it leave your heart,in fact everyone can realize his dream,the first thing you must do is to remember what your dream is,"['your idea', 'your decision', 'your book']"
middle148.txt,Where did the old man promise  to take Mr. Green?,C,To the SunHotel.,to mr green s house,to the old man s house,when they came to a small house the old man said stop here mr,"['to mr green s house', 'to the old man s house', 'to the country']"
high12132.txt,The New York stock market is the place where  _  .,B,shares can be bought and sold,it s an hour since the new york stock market opened,the old stock can be bought and sold,paper stock can be bought and sold,"['the old stock can be bought and sold', 'paper stock can be bought and sold', 'some of the stock can be taken without being paid for']"
high15625.txt,Which of the following statements is TRUE according to this text?,D,People from an early age have learned things from others.,i think people are the biggest source of knowledge for anybody right from childhood we have learned things by watching others whatever field you want to gain knowledge in there must be many who have experience in that field so make use of this valuable source of information by learning from the experience success mistakes and skills of others,experimenting with new things and observing new things can help you learn very quickly,an expert can teach people everything useful,"['books are the biggest source of knowledge', 'an expert can teach people everything useful', 'mistakes are the best source of knowledge']"
high8670.txt,What does the writer intend to tell us in the passage?,C,Body language can be confusing in different cultures.,there is no short cut to learning body language,it s natural to make mistakes in learning body language,even silence means different things in different places,"['most body language means the same in different cultures', 'it s natural to make mistakes in learning body language', 'there is no short cut to learning body language']"
middle7193.txt,This passage mainly tells us that   _  .,D,pop stars don't have an easy life as they seem to have,many people think they are leading a happy and easy life,pop stars are rich,pop stars are not rich in fact,"['pop stars are not rich in fact', 'young people had better not be pop stars', 'there are many young people wanting to be pop stars']"
middle1793.txt,"According to the United Nations World Tourism Organization,   _  .",C,more than 1 billion people travelled abroad in 2012,according to the united nations world tourism organization unwto more than 1 billion people travelled to another country in 2012,to see more of the world many people would say,the number of people who travelled abroad rose by 30,"['30 of the people who travelled abroad are chinese', 'the number of people who travelled abroad rose by 30', 'more than 1 billion chinese people travelled abroad in 2012']"
high7445.txt,The farmer lost his arm because  _  .,B,he cut it off to save his life,i was greatly upset by the story of an old farmer i met,there he often heard of people who had their arms and legs cut off after a snake bite in order to save their lives,rushing home he shouted bring me the knife minutes later the man lost his arm forever the sad story touched me so much that i decided to devote myself to helping people bitten by snakes shu said,"['the cloth was wrapped too tightl', 'shu wasn t there to help him', 'he was alone in the fields']"
high20555.txt,What's the writer's opinion of daydreaming?,B,He agrees with L. Giambra and Eric Klinger.,eric klinger a professor of psychology is the writer of the book daydreaming,he agrees with the early experts in psychology,an expert in psychology daydreaming is quite necessary,"['he agrees with the early experts in psychology', 'he doesn t prefer either side', 'he hasn t formed his own idea yet']"
high18465.txt,How many soldiers in all between China and Russian will conduct joint exercise?,C,"More than 2,600.",the more than 2 600 soldiers have conducted joint exercise before,they will conduct a joint antiterror military exercise beginning july 22,the russian forces would also send an airborne assault unit to participate in the exercise according to the defense ministry,"['more than 1 300', 'exactly 2 600', 'less than 2 600']"
middle5761.txt,The passage is mainly for   _  .,A,students,studying makes you tired,what do you do with the worries and relax yourself,here is some advice,"['parents', 'teachers', 'workers']"
middle4266.txt,The shoes are  _  .,C,under the bed,the shoes are under your bed,dear jane i have to go to work now,i prepare these things for you,"['on the bed', 'on the dresser', 'on the sofa']"
high4657.txt,"By ""We should not take this privilege for granted"", the writer means that   _  .",D,we should seize the chances the modern society offers,it is wrong to make use of the privilege,knowledge is important in the digital society,because of the digital society we live in our children can learn about anything they are interested in,"['we have special right to do anything', 'it is wrong to make use of the privilege', 'knowledge is important in the digital society']"
middle2080.txt,How often do most students wash their clothes?  _,A,Once a week.,but most students wash their clothes once a week,some students wash clothes three to four times a week,some students wash clothes once or twice a week,"['twice a week', 'three to four times a week', 'never']"
high7462.txt,Prof. Barbara's ecperiement proved that   _  .,D,people increase the number of calories they eat per day and gain group,the low fat yogurt group ate more calories later in the day than the other group,a wisconsin computer programmer who decided with a diet coach to eat only 40 grams of fat a day learned the lesson firsthand,fat has nine calories per gram,"['two groups ate the same amount of calories', 'two groups ate the same wmount of yogurt', 'the low fat yogurt group ate more calories later in the day than the other group']"
high21824.txt,Which of the following statements is true about Ms. Post?,A,She influenced people's behaviour.,everyone has to give gifts at some time or another and ms,one area in which people in the united states can count on words of wisdom from ms,then a publisher asked ms,"['few people today know about her', 'her column was about entertainment', 'all of the above']"
high11112.txt,"According to the text , Natalie du Tiot became  _  .",D,the first swimmer to compete in both the Olympic Games and the Paralympics,south african swimmer natalie du tiot embodies those virtues,one of the most successful disabled athletes of all time natalie du tiot was already a promising swimmer when she lost her leg in a motorcycle accident in 2001 at just 17,du tiot 24 became the first swimmer to compete in both the olympic games and the paralympics in beijing,"['the first athlete to compete with able bodied swimmers in the world', 'the youngest disabled swimmer to break the world record in the 1 500m freestyle', 'the youngese disabled swimmer to collect three golds in a single paralympics']"
high14340.txt,Which of the following apps is NOT free for iPhone or Android?,B,LocalEats app.,the app is free for ipad and iphone,max mccalman s cheese wine pairing app is free for iphone and ipad,calorific app,"['happycow app', 'calorific app', 'cheese wine pairing app']"
middle4088.txt,How many things are there in Sally's pencil box?,C,Four.,her name is sally,she has a nice pencil box too,her pencil ruler eraser and pen are in the pencil box,"['two', 'three', 'five']"
high10479.txt,The news that Mr. Bean committed suicide  _  .,C,made the fans of Atkinson worried,if you come across the news of the death of mr,because the news is fake a message about his suicide,the fake news created tense moments for the fans of atkinson who were curious to know why the actor took the step,"['was to play a joke on rowan atkinson', 'disclosed the dark side of movies', 'intended to destroy computer system']"
high9407.txt,What does the writer think of the ban?,D,The writer's opinion is not mentioned in the passage.,the writer thinks that the ban is right,the writer thinks every coin has two sides,some students were unhappy to hear about the ban,"['the writer thinks every coin has two sides', 'the writer thinks that the ban is right', 'the writer thinks schools shouldn t invade students rights']"
middle938.txt,Who helped the farmer?,A,A great man.,another farmer,the farmer had hoped to ask another farmer or a poor man like him for help,sir asked the farmer how can i pay you it s quite easy the great man answered with a smile wherever you see anyone in trouble do the same for him,"['another farmer', 'a poor man', 'a friend']"
high2900.txt,"The writer thinks that the railways, far from being dead, are very much alive because  _  .",D,all of the above,far from being dead the railways are very much alive,for years and years people have been saying that the railways are dead,we can do without railways people say as if motorcars and planes have made the railways unnecessary,"['we can have a smooth and untroubled journey', 'we ll not have enough money to fly in planes', 'we can now travel in super fast train']"
high10908.txt,"From the passage,we know that grits and gravy   _  .",B,are gaining popularity in the south of America,the one region of the country where you still find all these things in daily use is the deep south the south lost the civil war but children of the southerners are winning the battle to preserve and advance their cooking traditions and in this case one of the few cuisines can truly be called american which is why we re pleased to have low country cuisine in this issue of food creation that s right grits and gravy are back in a big way in cities like charleston and savannah truth is they never really left but up until a decade ago low country cuisine was more common at home than in restaurants,in fact a large number of tourists now go to the lower atlantic region in order to experience this extraordinary cuisine for themselves time will tell whether low country cuisine becomes popular in other regions of the country in the way that say italian cuisine has but it s amazing and heartening to see one of our true cultural treasures enjoying renewed popularity in these increasingly homogeneous times,culture and cuisine the united states is known for jazz and blue jeans but travel to paris and ask your average french citizen about american cuisine and he s likely to answer mcdonalds ask the same thing of any american citizen on any american street and i m afraid you d get the same answer or something close to it,"['were cooked with new materials after the civil war', 'were more popular over ten years ago', 'are seldom served in restaurants']"
high17995.txt,The National Phenology Network is launched to_.,A,research how nature makes response to climate change,a group of scientists and educators launched an organization last year called the national phenology network,phenology is what scientists call the study of the timing of events in nature,nature responds to climate change,"['keep a record of what is happening in nature', 'make a study of the first frog calls of the spring', 'judge what plants will die out in the future']"
high16053.txt,Which is NOT true according to the passage?,D,Hundreds of people on the beach died because of the tsunami.,no tsunami warning was issued but hundreds of people on tijuana s crowded beach feared the worst and fled when they felt the ground shake,escobedo said one man was killed when his home collapsed just outside of mexicali and another died when he rushed into the street in panic and was struck by a car,at least 100 people were injured in the city most of them struck by falling objects,"['some cities had power failure after the quake', 'one of the cities closed off its downtown because of the swaying buildings', 'many smaller quakes happened after the 7 2 magnitude one']"
high15454.txt,"You can probably eat Chinese, Italian, and Arab food   _   .",D,at Central Park on Saturday,come to central park on saturday and enjoy food from all over the world,for further information call 4987898 international picnic are you tired of eating the same food every day,walking tour of the town forget your worries on saturday morning,"['at the front entrance of city hall', 'at the ballgame', 'at 5 00 pm']"
high6473.txt,"What did the ""service pins"" (in Para. 2) stand for in the eyes of the little girls?",D,Honor.,all the little girls were delighted,realizing how he was regarded by his little sister and all of her friends my uncle bought them all service pins which meant that they had a loved one in the service,my mother said it was a great day but she was just a little disappointed that it didn t last a tiny bit longer,"['strength', 'courage', 'victory']"
